timestamp,request_rate,php_cpu_cores,php_memory_bytes,replicas,p95_latency_seconds
2026-09-08 18:10:20.615999937+00:00,0.0,0.0017354968567332015,43028480.0,1.0,
2026-09-08 18:10:35.615999937+00:00,0.0,0.0015830408169185655,43061248.0,1.0,
2026-09-08 18:10:50.615999937+00:00,0.0,0.0014301174634466865,42799104.0,1.0,
2026-09-08 18:11:05.615999937+00:00,0.0,0.001514162288382962,43057152.0,1.0,
2026-09-08 18:11:20.615999937+00:00,0.0,0.0014588826114249798,43053056.0,1.0,
2026-09-08 18:11:35.615999937+00:00,0.0,0.0014563383416805883,43053056.0,1.0,
2026-09-08 18:11:50.615999937+00:00,0.0,0.001399840190285044,42795008.0,1.0,
2026-09-08 18:12:05.615999937+00:00,0.0,0.00147483059051307,42786816.0,1.0,
2026-09-08 18:12:20.615999937+00:00,0.0,0.0014964810495045468,42803200.0,1.0,
2026-09-08 18:12:35.615999937+00:00,0.0,0.001609463003568522,42803200.0,1.0,
2026-09-08 18:12:50.615999937+00:00,0.0,0.0014784362591873032,43057152.0,1.0,
2026-09-08 18:13:05.615999937+00:00,0.0,0.0015240470397404765,43048960.0,1.0,
2026-09-08 18:13:20.615999937+00:00,0.0,0.0013587973340506276,43048960.0,1.0,
2026-09-08 18:13:35.615999937+00:00,0.0,0.0014490861080166608,43057152.0,1.0,
2026-09-08 18:13:50.615999937+00:00,0.0,0.0015839788530054002,43053056.0,1.0,
2026-09-08 18:14:05.615999937+00:00,0.0,0.0012306726087898568,42786816.0,1.0,
2026-09-08 18:14:20.615999937+00:00,0.0,0.0015122238466536786,43044864.0,1.0,
2026-09-08 18:14:35.615999937+00:00,0.0,0.001518583441302753,43057152.0,1.0,
2026-09-08 18:14:50.615999937+00:00,0.0,0.0014247217858802063,42799104.0,1.0,
2026-09-08 18:15:05.615999937+00:00,0.0,0.0015636195042518443,42790912.0,1.0,
2026-09-08 18:15:20.615999937+00:00,0.0,0.0014233206590620947,43048960.0,1.0,
2026-09-08 18:15:35.615999937+00:00,0.0,0.0015848680622561537,43048960.0,1.0,
2026-09-08 18:15:50.615999937+00:00,0.0,0.001427709931913977,42782720.0,1.0,
2026-09-08 18:16:05.615999937+00:00,0.0,0.0016615939126952387,43040768.0,1.0,
2026-09-08 18:16:20.615999937+00:00,0.0,0.0014175699724963701,43040768.0,1.0,
2026-09-08 18:16:35.615999937+00:00,0.0,0.0015865235328039768,43032576.0,1.0,
2026-09-08 18:16:50.615999937+00:00,0.0,0.001386293218426173,43040768.0,1.0,
2026-09-08 18:17:05.615999937+00:00,0.0,0.0016519880927067833,43040768.0,1.0,
2026-09-08 18:17:20.615999937+00:00,0.0,0.001511047880690728,42803200.0,1.0,
2026-09-08 18:17:35.615999937+00:00,0.0,0.001571532172995783,43061248.0,1.0,
2026-09-08 18:17:50.615999937+00:00,0.0,0.0014494508656659067,42795008.0,1.0,
2026-09-08 18:18:05.615999937+00:00,0.0,0.0015648231165304818,43048960.0,1.0,
2026-09-08 18:18:20.615999937+00:00,0.0,0.001568646194288449,43048960.0,1.0,
2026-09-08 18:18:35.615999937+00:00,0.0,0.0015575244528268752,43057152.0,1.0,
2026-09-08 18:18:50.615999937+00:00,0.0,0.0014755872558725562,42786816.0,1.0,
2026-09-08 18:19:05.615999937+00:00,0.0,0.0014556896650662898,43044864.0,1.0,
2026-09-08 18:19:20.615999937+00:00,0.0,0.0015207921988959216,43044864.0,1.0,
2026-09-08 18:19:35.615999937+00:00,0.0,0.0015014603906296645,43044864.0,1.0,
2026-09-08 18:19:50.615999937+00:00,0.02222222222222222,0.0017278552512176605,42774528.0,1.0,0.00975
2026-09-08 18:20:05.615999937+00:00,0.02222222222222222,0.0016838972574515808,43032576.0,1.0,0.00975
2026-09-08 18:20:20.615999937+00:00,0.02222222222222222,0.0017448025178421018,42799104.0,1.0,0.00975
2026-09-08 18:20:35.615999937+00:00,0.04444444444444444,0.0016720324235207863,43048960.0,1.0,0.009500000000000001
2026-09-08 18:20:50.615999937+00:00,0.04444444444444444,0.001713044241573029,43048960.0,1.0,0.009500000000000001
2026-09-08 18:21:05.615999937+00:00,0.04444444444444444,0.0014374732844260223,43048960.0,1.0,0.009500000000000001
2026-09-08 18:21:20.615999937+00:00,0.0,0.0015781254396578517,43044864.0,1.0,
2026-09-08 18:21:35.615999937+00:00,0.0,0.001389100506067387,43036672.0,1.0,
2026-09-08 18:21:50.615999937+00:00,0.0,0.001451807809738044,43032576.0,1.0,
2026-09-08 18:22:05.615999937+00:00,0.0,0.0014313755727881406,43032576.0,1.0,
2026-09-08 18:22:20.615999937+00:00,0.0,0.0015623883529832005,42790912.0,1.0,
2026-09-08 18:22:35.615999937+00:00,0.0,0.0013766416019102374,43053056.0,1.0,
2026-09-08 18:22:50.615999937+00:00,0.0,0.0014889545899352554,43040768.0,1.0,
2026-09-08 18:23:05.615999937+00:00,0.0,0.0015553571790866071,42786816.0,1.0,
2026-09-08 18:23:20.615999937+00:00,0.0,0.0015818429358252382,42786816.0,1.0,
2026-09-08 18:23:35.615999937+00:00,0.0,0.0014702818424595537,42782720.0,1.0,
2026-09-08 18:23:50.615999937+00:00,0.0,0.0015625842896765853,43040768.0,1.0,
2026-09-08 18:24:05.615999937+00:00,0.0,0.0015650160405671076,43036672.0,1.0,
2026-09-08 18:24:20.615999937+00:00,0.0,0.0016348697831535307,43036672.0,1.0,
2026-09-08 18:24:35.615999937+00:00,0.0,0.0014943002556248922,43061248.0,1.0,
2026-09-08 18:24:50.615999937+00:00,0.0,0.0015331580100810813,43053056.0,1.0,
2026-09-08 18:25:05.615999937+00:00,0.0,0.0015353840910059355,43048960.0,1.0,
2026-09-08 18:25:20.615999937+00:00,0.0,0.0015879680941911836,43048960.0,1.0,
2026-09-08 18:25:35.615999937+00:00,0.0,0.0015261050784249192,42795008.0,1.0,
2026-09-08 18:25:50.615999937+00:00,0.0,0.001476267188309053,42795008.0,1.0,
2026-09-08 18:26:05.615999937+00:00,0.0,0.0015034890117844606,42795008.0,1.0,
2026-09-08 18:26:20.615999937+00:00,0.0,0.0015553003878068469,42803200.0,1.0,
2026-09-08 18:26:35.615999937+00:00,0.0,0.0012623286278227828,42803200.0,1.0,
2026-09-08 18:26:50.615999937+00:00,0.0,0.0014113908850751041,43057152.0,1.0,
2026-09-08 18:27:05.615999937+00:00,0.0,0.0014834061694307698,43057152.0,1.0,
2026-09-08 18:27:20.615999937+00:00,0.0,0.0014994258006890385,42799104.0,1.0,
2026-09-08 18:27:35.615999937+00:00,0.0,0.0016256853693951297,43057152.0,1.0,
2026-09-08 18:27:50.615999937+00:00,0.0,0.001550851854157594,43057152.0,1.0,
2026-09-08 18:28:05.615999937+00:00,0.6222222222222221,0.008226126170771578,43040768.0,1.0,0.07666666666666669
2026-09-08 18:28:20.615999937+00:00,1.5999999999999999,0.02251397876966366,43028480.0,1.0,0.04971153846153846
2026-09-08 18:28:35.615999937+00:00,1.911111111111111,0.04508019228050333,43212800.0,1.0,0.04986111111111112
2026-09-08 18:28:50.615999937+00:00,1.2888888888888888,0.028851538445426574,43208704.0,1.0,0.04886904761904762
2026-09-08 18:29:05.615999937+00:00,0.31111111111111106,0.017510584071746955,43208704.0,1.0,0.06499999999999999
2026-09-08 18:29:20.615999937+00:00,0.0,0.002315398972326553,43208704.0,1.0,
2026-09-08 18:29:35.615999937+00:00,0.0,0.0014294652394759274,42729472.0,1.0,
2026-09-08 18:29:50.615999937+00:00,0.19999999999999998,0.0012981353147389853,43241472.0,1.0,0.03874999999999999
2026-09-08 18:30:05.615999937+00:00,0.5333333333333332,0.005290893815032623,43216896.0,1.0,0.04874999999999996
2026-09-08 18:30:20.615999937+00:00,0.8666666666666666,0.011513490665727374,43216896.0,1.0,0.046041666666666675
2026-09-08 18:30:35.615999937+00:00,0.9999999999999999,0.014496737752161393,43216896.0,1.0,0.04553571428571429
2026-09-08 18:30:50.615999937+00:00,1.0444444444444443,0.01611957058797109,43220992.0,1.0,0.040208333333333325
2026-09-08 18:31:05.615999937+00:00,1.222222222222222,0.016082324294410637,43216896.0,1.0,0.04017857142857144
