timestamp,request_rate,php_cpu_cores,php_memory_bytes,replicas,p95_latency_seconds
2026-09-09 09:21:21.431999922+00:00,17.288888888888888,0.30372205961121407,173785088.0,4.0,0.04775125628140703
2026-09-09 09:21:36.431999922+00:00,17.91111111111111,0.3058170366028235,173891584.0,4.0,0.048167870036101075
2026-09-09 09:21:51.431999922+00:00,18.533333333333335,0.3718969605236386,173703168.0,4.0,0.046153136531365324
2026-09-09 09:22:06.431999922+00:00,19.133333333333333,0.2492862419139395,173285376.0,4.0,0.048598602484472044
2026-09-09 09:22:21.431999922+00:00,18.6,0.3234219748347147,173604864.0,4.0,0.04836089494163425
2026-09-09 09:22:36.431999922+00:00,16.288888888888888,0.27823154673454853,173629440.0,4.0,0.04874999999999999
2026-09-09 09:22:51.431999922+00:00,12.200000000000001,0.23631190137062202,173314048.0,4.0,0.04601656626506023
2026-09-09 09:23:06.431999922+00:00,7.4,0.1627997709309426,173092864.0,4.0,0.04637376237623762
2026-09-09 09:23:21.431999922+00:00,3.3333333333333335,0.08501950305628798,173740032.0,4.0,0.04672619047619047
2026-09-09 09:23:36.431999922+00:00,0.8444444444444444,0.04362743960729241,173432832.0,4.0,0.04774999999999999
2026-09-09 09:23:51.431999922+00:00,0.0,0.010821186723239201,172867584.0,4.0,
2026-09-09 09:24:06.431999922+00:00,0.0,0.006592993031481728,173121536.0,4.0,
2026-09-09 09:24:21.431999922+00:00,0.0,0.006884685050562651,173330432.0,4.0,
2026-09-09 09:24:36.431999922+00:00,0.0,0.007035302223468476,132431872.0,4.0,
2026-09-09 09:24:51.431999922+00:00,0.0,0.005972628261439369,85266432.0,2.0,
2026-09-09 09:25:06.431999922+00:00,0.0,0.004185600952291323,85512192.0,2.0,
2026-09-09 09:25:21.431999922+00:00,0.0,0.0029130823331327336,43081728.0,1.0,
2026-09-09 09:25:36.431999922+00:00,0.0,0.0027462447195152452,43073536.0,1.0,
2026-09-09 09:25:51.431999922+00:00,0.0,0.00224871937567187,43335680.0,1.0,
2026-09-09 09:26:06.431999922+00:00,0.0,0.0017152917046489662,43339776.0,1.0,
2026-09-09 09:26:21.431999922+00:00,0.0,0.0017544298706227328,43335680.0,1.0,
2026-09-09 09:26:36.431999922+00:00,0.0,0.001684378617908899,43335680.0,1.0,
2026-09-09 09:26:51.431999922+00:00,0.0,0.001617977528089999,43335680.0,1.0,
2026-09-09 09:27:06.431999922+00:00,0.0,0.0017181802471272283,43335680.0,1.0,
2026-09-09 09:27:21.431999922+00:00,0.0,0.00175391812310083,43331584.0,1.0,
2026-09-09 09:27:36.431999922+00:00,0.0,0.0019255937126263383,43327488.0,1.0,
2026-09-09 09:27:51.431999922+00:00,0.0,0.00165864065833509,43327488.0,1.0,
2026-09-09 09:28:06.431999922+00:00,0.0,0.0018706692395402305,43327488.0,1.0,
2026-09-09 09:28:21.431999922+00:00,0.0,0.001562762830657824,43081728.0,1.0,
2026-09-09 09:28:36.431999922+00:00,0.0,0.001733243776842328,43339776.0,1.0,
2026-09-09 09:28:51.431999922+00:00,0.0,0.0015865474273117294,43335680.0,1.0,
2026-09-09 09:29:06.431999922+00:00,0.0,0.0017364446702384973,43335680.0,1.0,
2026-09-09 09:29:21.431999922+00:00,0.0,0.0015991439449468898,43335680.0,1.0,
2026-09-09 09:29:36.431999922+00:00,0.0,0.0017432231235236164,43335680.0,1.0,
2026-09-09 09:29:51.431999922+00:00,0.0,0.0017367442646504237,43335680.0,1.0,
2026-09-09 09:30:06.431999922+00:00,0.0,0.0018687572823338926,43065344.0,1.0,
2026-09-09 09:30:21.431999922+00:00,0.0,0.0018000432982446088,43065344.0,1.0,
2026-09-09 09:30:36.431999922+00:00,0.0,0.0019032916898754275,43343872.0,1.0,
2026-09-09 09:30:51.431999922+00:00,0.0,0.0018312723637121742,43339776.0,1.0,
2026-09-09 09:31:06.431999922+00:00,0.0,0.0017366255144035563,43339776.0,1.0,
2026-09-09 09:31:21.431999922+00:00,0.0,0.0016551476742797486,43343872.0,1.0,
2026-09-09 09:31:36.431999922+00:00,0.0,0.0017303365700194113,43339776.0,1.0,
2026-09-09 09:31:51.431999922+00:00,0.022222222222222223,0.0017012199421753387,43339776.0,1.0,0.00975
2026-09-09 09:32:06.431999922+00:00,0.022222222222222223,0.0018270171003356213,43339776.0,1.0,0.00975
2026-09-09 09:32:21.431999922+00:00,1.0444444444444445,0.016756973145282364,43335680.0,1.0,0.04732954545454546
2026-09-09 09:32:36.431999922+00:00,1.1333333333333333,0.019185412037871025,43335680.0,1.0,0.04722826086956522
2026-09-09 09:32:51.431999922+00:00,1.1333333333333333,0.01905216189536022,43352064.0,1.0,0.04722826086956522
2026-09-09 09:33:06.431999922+00:00,0.11111111111111112,0.016684608218610432,43094016.0,1.0,0.04375
2026-09-09 09:33:21.431999922+00:00,1.9555555555555557,0.0017225333785929045,43094016.0,1.0,0.0445
2026-09-09 09:33:36.431999922+00:00,4.622222222222223,0.05110415494655639,43081728.0,1.0,0.04593749999999999
